sample	Axis1	Axis2	Axis3	population	latitude	longitude	day	month	year	herring_length_mm	salmon_length_cm	salmon_ID	date	julian_date	maturity	salmon_class
josh_473	0.819505174997192	-1.03610665758827	-0.538030204167327	josh	48.495708	-122.946488	22	5	2019	115	53.8	NOAA19_189	2019-05-22	142	adult	adult
josh_481	2.15077841523533	0.122844406672291	1.0009744868391	josh	48.495708	-122.946488	22	5	2019	108	55.1	NOAA19_173	2019-05-22	142	adult	adult
josh_489	1.33632303609565	1.74610662303857	1.49646501607494	josh	48.563601	-123.008063	9	1	2019	112	80.5	NOAA19_254	2019-01-09	9	adult	adult
josh_497	-0.508207597473824	0.316801799893808	1.80838737121405	josh	48.694615	-122.97335	9	1	2019	75	73.4	NOAA19_258	2019-01-09	9	adult	adult
will_185	2.15077841523533	0.122844406672291	1.0009744868391	will	49.70003182	-124.5605865	8	7	2018	75	90	17622	2018-07-08	189	adult	adult
will_201	0.632527862905491	1.29987216196472	1.28344790973322	will	48.60196503	-123.265792	24	8	2018	90	60	17657	2018-08-24	236	adult	adult
will_241	1.67004089816534	0.320118585572238	-0.920532399407085	will	48.41464598	-123.4159602	15	8	2018	79	67	17688	2018-08-15	227	adult	adult
will_249	-0.21337081210381	0.209848962961215	-0.797245380655254	will	48.40852342	-123.3825614	27	7	2018	45	52	17691	2018-07-27	208	adult	adult
will_257	1.30024269206717	-1.23338083648822	1.38347668207886	will	49.79329645	-124.9917005	28	7	2018	57	71	17696	2018-07-28	209	adult	adult
will_186	1.67004089816534	0.320118585572238	-0.920532399407085	will	49.70003182	-124.5605865	8	7	2018	78	90	17622	2018-07-08	189	adult	adult
will_202	2.15077841523533	0.122844406672291	1.0009744868391	will	48.60196503	-123.265792	24	8	2018	79	60	17657	2018-08-24	236	adult	adult
will_242	1.67004089816534	0.320118585572238	-0.920532399407085	will	48.41464598	-123.4159602	15	8	2018	70	67	17688	2018-08-15	227	adult	adult
will_250	2.15077841523533	0.122844406672291	1.0009744868391	will	49.79329645	-124.9917005	22	7	2018	157	67	17692	2018-07-22	203	adult	adult
will_258	0.966245724975182	-0.126115875501613	-1.1335495057488	will	49.52117102	-124.6309931	18	7	2018	128	64	17697	2018-07-18	199	adult	adult
will_187	1.44698324204516	-0.32339005440156	0.78795738049739	will	49.70003182	-124.5605865	8	7	2018	79	90	17622	2018-07-08	189	adult	adult
will_195	0.971161878156334	0.458809245135119	1.33727861193265	will	49.79329645	-124.9917005	6	5	2018	164	62	17640	2018-05-06	126	adult	adult
will_203	0.966245724975182	-0.126115875501613	-1.1335495057488	will	48.60196503	-123.265792	24	8	2018	77	60	17657	2018-08-24	236	adult	adult
will_211	0.115710001807029	-1.48234111866212	-0.751047310509041	will	48.42394945	-123.4244635	24	8	2018	131	77	17665	2018-08-24	236	adult	adult
will_243	0.338767657927211	-0.838832478688325	-2.45953709041352	will	48.41464598	-123.4159602	15	8	2018	82	67	17688	2018-08-15	227	adult	adult
will_251	1.67004089816534	0.320118585572238	-0.920532399407085	will	49.79329645	-124.9917005	22	7	2018	177.3	67	17692	2018-07-22	203	adult	adult
will_259	0.59644751887701	-1.67961529756207	1.17045957573715	will	48.35967855	-123.7568238	13	9	2018	124	57	17700	2018-09-13	256	adult	adult
will_188	0.597911066635198	-1.10670186342471	1.34369794568295	will	49.70003182	-124.5605865	8	7	2018	81	90	17622	2018-07-08	189	adult	adult
will_196	0.819505174997192	-1.03610665758827	-0.538030204167327	will	49.79329645	-124.9917005	6	5	2018	178	62	17640	2018-05-06	126	adult	adult
will_204	1.44698324204516	-0.32339005440156	0.78795738049739	will	48.60196503	-123.265792	24	8	2018	96	60	17657	2018-08-24	236	adult	adult
will_212	1.67004089816534	0.320118585572238	-0.920532399407085	will	48.42394945	-123.4244635	24	8	2018	99	77	17665	2018-08-24	236	adult	adult
will_244	2.15077841523533	0.122844406672291	1.0009744868391	will	48.41464598	-123.4159602	13	7	2018	121	70	17689	2018-07-13	194	adult	adult
will_252	0.262450551785019	-0.572350336575464	-1.34656661209051	will	49.79329645	-124.9917005	28	6	2018	167	87	17694	2018-06-28	179	adult	adult
will_189	1.44698324204516	-0.32339005440156	0.78795738049739	will	49.70003182	-124.5605865	8	7	2018	98	90	17622	2018-07-08	189	adult	adult
will_205	1.67004089816534	0.320118585572238	-0.920532399407085	will	48.60196503	-123.265792	24	8	2018	127	60	17657	2018-08-24	236	adult	adult
will_213	0.966245724975182	-0.126115875501613	-1.1335495057488	will	48.42394945	-123.4244635	24	8	2018	90	77	17665	2018-08-24	236	adult	adult
will_229	0.958293415117895	0.777581504995807	1.28010261768312	will	48.41464598	-123.4159602	10	8	2018	155.6	74	17680	2018-08-10	222	adult	adult
will_237	2.15077841523533	0.122844406672291	1.0009744868391	will	48.41464598	-123.4159602	24	8	2018	137.5	70	17687	2018-08-24	236	adult	adult
will_245	0.743188068855	-0.769624515475411	0.574940274155676	will	49.79329645	-124.9917005	28	6	2018	52	75	17690	2018-06-28	179	adult	adult
will_253	-0.031030548170961	-2.39233190074878	-0.15552800892757	will	49.79329645	-124.9917005	28	6	2018	201	87	17694	2018-06-28	179	adult	adult
will_277	0.966245724975182	-0.126115875501613	-1.1335495057488	will	48.41464598	-123.4159602	6	9	2018	75	54	17742	2018-09-06	249	adult	adult
will_190	0.966245724975182	-0.126115875501613	-1.1335495057488	will	49.79329645	-124.9917005	31	5	2018	152	76	17628	2018-05-31	151	adult	adult
will_206	0.4855082079052	0.0711583033983342	-3.05505639199499	will	48.60196503	-123.265792	24	8	2018	NA	60	17657	2018-08-24	236	adult	adult
will_214	2.15077841523533	0.122844406672291	1.0009744868391	will	48.42394945	-123.4244635	24	8	2018	77	77	17665	2018-08-24	236	adult	adult
will_238	1.44698324204516	-0.32339005440156	0.78795738049739	will	48.41464598	-123.4159602	15	8	2018	72	67	17688	2018-08-15	227	adult	adult
will_246	0.966245724975182	-0.126115875501613	-1.1335495057488	will	49.79329645	-124.9917005	28	6	2018	50	75	17690	2018-06-28	179	adult	adult
will_254	1.44698324204516	-0.32339005440156	0.78795738049739	will	49.79329645	-124.9917005	28	6	2018	186.2	87	17694	2018-06-28	179	adult	adult
will_278	1.30024269206717	-1.23338083648822	1.38347668207886	will	48.41464598	-123.4159602	6	9	2018	88.5	54	17742	2018-09-06	249	adult	adult
will_199	0.477555898047914	0.974855683895754	-0.641404268563072	will	48.38315535	-123.4739843	24	8	2018	89	60	17656	2018-08-24	236	adult	adult
will_207	1.67004089816534	0.320118585572238	-0.920532399407085	will	48.38315535	-123.4739843	24	8	2018	168.6	65	17658	2018-08-24	236	adult	adult
will_215	-0.0373023867661485	-1.0503226202796	-1.21176197790265	will	48.42394945	-123.4244635	24	8	2018	70.5	77	17665	2018-08-24	236	adult	adult
will_239	2.15077841523533	0.122844406672291	1.0009744868391	will	48.41464598	-123.4159602	15	8	2018	72	67	17688	2018-08-15	227	adult	adult
will_255	0.4855082079052	0.0711583033983342	-3.05505639199499	will	49.52117102	-124.6309931	18	6	2018	169	72	17695	2018-06-18	169	adult	adult
will_279	0.4855082079052	0.0711583033983342	-3.05505639199499	will	48.42648478	-123.4670006	4	9	2018	78	72	17743	2018-09-04	247	adult	adult
will_200	1.67004089816534	0.320118585572238	-0.920532399407085	will	48.38315535	-123.4739843	24	8	2018	76.8	60	17656	2018-08-24	236	adult	adult
will_208	0.632527862905491	1.29987216196472	1.28344790973322	will	48.42394945	-123.4244635	24	8	2018	93.4	66	17663	2018-08-24	236	adult	adult
will_240	0.855585519025673	1.94338080193852	-0.425041870171252	will	48.41464598	-123.4159602	15	8	2018	80	67	17688	2018-08-15	227	adult	adult
will_248	-0.5470886741735	1.63583700042755	1.61975203482677	will	48.40852342	-123.3825614	27	7	2018	50	52	17691	2018-07-27	208	adult	adult
will_256	1.18930338109536	0.517392764472185	-2.84203928565327	will	49.79329645	-124.9917005	28	7	2018	135	71	17696	2018-07-28	209	adult	adult
will_280	0.819505174997192	-1.03610665758827	-0.538030204167327	will	48.4277524	-123.4463669	7	8	2018	83.4	62	17748	2018-08-07	219	adult	adult
will_281	1.44698324204516	-0.32339005440156	0.78795738049739	will	48.41464598	-123.4159602	27	9	2018	82	55	17749	2018-09-27	270	adult	adult
will_289	0.819505174997192	-1.03610665758827	-0.538030204167327	will	48.92575856	-123.622756	19	7	2018	118	79	17753	2018-07-19	200	adult	adult
will_297	2.15077841523533	0.122844406672291	1.0009744868391	will	48.35375476	-123.8212643	2	7	2018	62	82	17764	2018-07-02	183	adult	adult
will_305	1.44698324204516	-0.32339005440156	0.78795738049739	will	49.21275341	-123.8059113	10	6	2018	134	73	17772	2018-06-10	161	adult	adult
josh_521	1.67004089816534	0.320118585572238	-0.920532399407085	josh	48.631788	-123.035647	10	4	2019	72	74.7	NOAA19_266	2019-04-10	100	adult	adult
josh_529	1.44698324204516	-0.32339005440156	0.78795738049739	josh	48.694615	-122.97335	10	4	2019	102	69.1	NOAA19_273	2019-04-10	100	adult	adult
josh_537	1.67004089816534	0.320118585572238	-0.920532399407085	josh	48.694615	-122.97335	10	4	2019	103	65	NOAA19_274	2019-04-10	100	adult	adult
josh_545	0.966245724975182	-0.126115875501613	-1.1335495057488	josh	48.694615	-122.97335	10	4	2019	108	71.1	NOAA19_278	2019-04-10	100	adult	adult
josh_553	0.958293415117895	0.777581504995807	1.28010261768312	josh	48.63101	-123.136988	10	4	2019	NA	63.5	NOAA19_283	2019-04-10	100	adult	adult
josh_561	2.15077841523533	0.122844406672291	1.0009744868391	josh	48.631788	-123.035647	10	4	2019	NA	71.9	NOAA19_289	2019-04-10	100	adult	adult
josh_569	-0.365027515262952	-1.28506693976218	-2.67255419675523	josh	48.412339	-122.983646	19	4	2019	101	NA	KW19_716	2019-04-19	109	NA	NA
will_282	0.971161878156334	0.458809245135119	1.33727861193265	will	48.41464598	-123.4159602	27	9	2018	83	55	17749	2018-09-27	270	adult	adult
will_290	0.819505174997192	-1.03610665758827	-0.538030204167327	will	48.92575856	-123.622756	19	7	2018	66.9	79	17753	2018-07-19	200	adult	adult
will_298	-0.226239275142249	0.528621222821903	-0.854421374904786	will	48.35375476	-123.8212643	2	7	2018	63	82	17764	2018-07-02	183	adult	adult
will_306	-0.51803990383613	-0.853048441379657	-3.13326886414884	will	48.8536102	-123.4847047	23	3	2018	98	63	17773	2018-03-23	82	adult	adult
josh_522	0.966245724975182	-0.126115875501613	-1.1335495057488	josh	48.631788	-123.035647	10	4	2019	79	74.7	NOAA19_266	2019-04-10	100	adult	adult
josh_530	1.18930338109536	0.517392764472185	-2.84203928565327	josh	48.694615	-122.97335	10	4	2019	94	69.1	NOAA19_273	2019-04-10	100	adult	adult
josh_538	-0.70697679221223	0.72589540172185	-2.77592826115097	josh	48.694615	-122.97335	10	4	2019	91	65	NOAA19_274	2019-04-10	100	adult	adult
josh_546	0.115710001807029	-1.48234111866212	-0.751047310509041	josh	48.694615	-122.97335	10	4	2019	76	71.1	NOAA19_278	2019-04-10	100	adult	adult
josh_554	0.00968684401637193	0.853357602935014	-2.50573516055973	josh	48.63101	-123.136988	10	4	2019	NA	63.5	NOAA19_283	2019-04-10	100	adult	adult
josh_562	1.44698324204516	-0.32339005440156	0.78795738049739	josh	48.631788	-123.035647	10	4	2019	NA	71.9	NOAA19_289	2019-04-10	100	adult	adult
will_283	0.59644751887701	-1.67961529756207	1.17045957573715	will	48.41464598	-123.4159602	27	9	2018	85	55	17749	2018-09-27	270	adult	adult
will_291	0.59644751887701	-1.67961529756207	1.17045957573715	will	48.35967855	-123.7568238	28	6	2018	136	60	17755	2018-06-28	179	adult	adult
will_299	2.15077841523533	0.122844406672291	1.0009744868391	will	48.35375476	-123.8212643	2	7	2018	61	82	17764	2018-07-02	183	adult	adult
josh_523	1.44698324204516	-0.32339005440156	0.78795738049739	josh	48.631788	-123.035647	10	4	2019	97	74.7	NOAA19_266	2019-04-10	100	adult	adult
josh_531	0.958293415117895	0.777581504995807	1.28010261768312	josh	48.694615	-122.97335	10	4	2019	89	69.1	NOAA19_273	2019-04-10	100	adult	adult
josh_539	1.67004089816534	0.320118585572238	-0.920532399407085	josh	48.694615	-122.97335	10	4	2019	112	65	NOAA19_276	2019-04-10	100	adult	adult
josh_547	0.966245724975182	-0.126115875501613	-1.1335495057488	josh	48.694615	-122.97335	10	4	2019	93	71.1	NOAA19_278	2019-04-10	100	adult	adult
josh_555	0.262450551785019	-0.572350336575464	-1.34656661209051	josh	48.63101	-123.136988	10	4	2019	NA	63.5	NOAA19_283	2019-04-10	100	adult	adult
josh_571	0.966245724975182	-0.126115875501613	-1.1335495057488	josh	48.412339	-122.983646	9	1	2019	127	NA	KW19_718	2019-01-09	9	NA	NA
will_284	-0.930034448332412	0.082386761748052	-1.0674384812465	will	48.41464598	-123.4159602	27	9	2018	85	55	17749	2018-09-27	270	adult	adult
will_292	1.67004089816534	0.320118585572238	-0.920532399407085	will	48.35967855	-123.7568238	28	6	2018	124	60	17755	2018-06-28	179	adult	adult
will_300	1.44698324204516	-0.32339005440156	0.78795738049739	will	48.35375476	-123.8212643	2	7	2018	74	82	17764	2018-07-02	183	adult	adult
will_308	1.67004089816534	0.320118585572238	-0.920532399407085	will	48.8536102	-123.4847047	23	3	2018	86	63	17773	2018-03-23	82	adult	adult
josh_516	1.67004089816534	0.320118585572238	-0.920532399407085	josh	48.631788	-123.035647	10	4	2019	108	71.1	NOAA19_264	2019-04-10	100	adult	adult
josh_524	1.67004089816534	0.320118585572238	-0.920532399407085	josh	48.631788	-123.035647	10	4	2019	93	74.7	NOAA19_266	2019-04-10	100	adult	adult
josh_532	0.254498241927732	0.331347043921956	1.0670855113414	josh	48.694615	-122.97335	10	4	2019	111	69.1	NOAA19_273	2019-04-10	100	adult	adult
josh_540	1.67004089816534	0.320118585572238	-0.920532399407085	josh	48.694615	-122.97335	10	4	2019	110	65	NOAA19_276	2019-04-10	100	adult	adult
josh_556	1.67004089816534	0.320118585572238	-0.920532399407085	josh	48.63101	-123.136988	10	4	2019	NA	63	NOAA19_284	2019-04-10	100	adult	adult
josh_564	1.44698324204516	-0.32339005440156	0.78795738049739	josh	48.495708	-122.946488	3	1	2019	NA	90.2	KW19_710	2019-01-03	3	adult	adult
josh_572	-0.00318161902206737	1.1721298627957	-2.56291115480926	josh	48.412339	-122.983646	9	1	2019	119	NA	KW19_718	2019-01-09	9	NA	NA
will_285	0.966245724975182	-0.126115875501613	-1.1335495057488	will	48.41464598	-123.4159602	27	9	2018	77	55	17749	2018-09-27	270	adult	adult
will_293	-6.8851555943761	-1.17671797626028	0.609523553868205	will	48.60196503	-123.265792	19	6	2018	134.6	69	17756	2018-06-19	170	adult	adult
will_301	0.966245724975182	-0.126115875501613	-1.1335495057488	will	48.42394945	-123.4244635	13	9	2018	128	61	17766	2018-09-13	256	adult	adult
will_309	1.44698324204516	-0.32339005440156	0.78795738049739	will	49.23346277	-123.9128993	31	5	2018	182	69	17776	2018-05-31	151	adult	adult
josh_517	0.254498241927732	0.331347043921956	1.0670855113414	josh	48.631788	-123.035647	10	4	2019	106	71.1	NOAA19_264	2019-04-10	100	adult	adult
josh_533	1.44698324204516	-0.32339005440156	0.78795738049739	josh	48.694615	-122.97335	10	4	2019	87	69.1	NOAA19_273	2019-04-10	100	adult	adult
josh_541	-1.04069465428192	2.15188343918818	-0.358930845668953	josh	48.694615	-122.97335	10	4	2019	111	65	NOAA19_276	2019-04-10	100	adult	adult
josh_557	1.147230303494	-0.8013623381057	0.92276201468525	josh	48.63101	-123.136988	10	4	2019	NA	63	NOAA19_284	2019-04-10	100	adult	adult
josh_565	1.67004089816534	0.320118585572238	-0.920532399407085	josh	48.495708	-122.946488	3	1	2019	NA	90.2	KW19_710	2019-01-03	3	adult	adult
josh_573	2.15077841523533	0.122844406672291	1.0009744868391	josh	48.514971	-122.731554	9	1	2019	NA	68.6	KW19_109	2019-01-09	9	adult	adult
will_286	1.44698324204516	-0.32339005440156	0.78795738049739	will	49.52117102	-124.6309931	26	7	2018	92	52	17751	2018-07-26	207	adult	adult
will_294	0.4855082079052	0.0711583033983342	-3.05505639199499	will	48.37765726	-123.7053984	27	6	2018	132.2	80	17760	2018-06-27	178	adult	adult
will_302	-0.181927516234181	2.923134378331	1.77893843896906	will	48.42394945	-123.4244635	13	9	2018	128.6	61	17766	2018-09-13	256	adult	adult
will_310	1.30024269206717	-1.23338083648822	1.38347668207886	will	49.23346277	-123.9128993	31	5	2018	130.4	62	17777	2018-05-31	151	adult	adult
josh_518	0.819505174997192	-1.03610665758827	-0.538030204167327	josh	48.631788	-123.035647	10	4	2019	103	71.1	NOAA19_264	2019-04-10	100	adult	adult
josh_534	0.966245724975182	-0.126115875501613	-1.1335495057488	josh	48.694615	-122.97335	10	4	2019	83	65	NOAA19_274	2019-04-10	100	adult	adult
josh_542	-0.226239275142249	0.528621222821903	-0.854421374904786	josh	48.694615	-122.97335	10	4	2019	88	65	NOAA19_276	2019-04-10	100	adult	adult
josh_550	0.00968684401637193	0.853357602935014	-2.50573516055973	josh	48.694615	-122.97335	10	4	2019	NA	55.1	NOAA19_275	2019-04-10	100	adult	adult
josh_558	-1.80831664686463	1.5524130745233	-2.08845710347775	josh	48.63101	-123.136988	10	4	2019	NA	71.9	NOAA19_285	2019-04-10	100	adult	adult
josh_574	0.338767657927211	-0.838832478688325	-2.45953709041352	josh	48.514971	-122.731554	9	1	2019	NA	68.6	KW19_109	2019-01-09	9	adult	adult
will_287	-1.10316037970111	-3.81915234974573	2.10870233616246	will	49.51646899	-124.5643873	28	7	2018	55	78	17752	2018-07-28	209	adult	adult
will_295	-0.586621623624946	-1.35566214559861	-0.790826046904955	will	48.35375476	-123.8212643	2	7	2018	73	82	17764	2018-07-02	183	adult	adult
josh_519	2.15077841523533	0.122844406672291	1.0009744868391	josh	48.700384	-123.004213	10	4	2019	104	65	NOAA19_265	2019-04-10	100	adult	adult
josh_527	0.415928243570093	-0.635331037168366	-0.733116587537382	josh	48.694615	-122.97335	10	4	2019	131	69.1	NOAA19_273	2019-04-10	100	adult	adult
josh_535	1.44698324204516	-0.32339005440156	0.78795738049739	josh	48.694615	-122.97335	10	4	2019	88	65	NOAA19_274	2019-04-10	100	adult	adult
josh_543	1.44698324204516	-0.32339005440156	0.78795738049739	josh	48.694615	-122.97335	10	4	2019	106	71.1	NOAA19_278	2019-04-10	100	adult	adult
josh_551	1.44698324204516	-0.32339005440156	0.78795738049739	josh	48.694615	-122.97335	10	4	2019	NA	55.1	NOAA19_275	2019-04-10	100	adult	adult
josh_559	0.743188068855	-0.769624515475411	0.574940274155676	josh	48.63101	-123.136988	10	4	2019	NA	71.9	NOAA19_285	2019-04-10	100	adult	adult
josh_567	1.18930338109536	0.517392764472185	-2.84203928565327	josh	48.495708	-122.946488	9	1	2019	NA	63.5	KW19_712	2019-01-09	9	adult	adult
josh_575	0.966245724975182	-0.126115875501613	-1.1335495057488	josh	47.90840188	-122.3729146	31	5	2018	145	55.1	MT18_2	2018-05-31	151	adult	adult
will_288	1.44698324204516	-0.32339005440156	0.78795738049739	will	49.51646899	-124.5643873	28	7	2018	53	78	17752	2018-07-28	209	adult	adult
will_296	0.966245724975182	-0.126115875501613	-1.1335495057488	will	48.35375476	-123.8212643	2	7	2018	63	82	17764	2018-07-02	183	adult	adult
josh_520	0.971161878156334	0.458809245135119	1.33727861193265	josh	48.700384	-123.004213	10	4	2019	90	65	NOAA19_265	2019-04-10	100	adult	adult
josh_528	-0.226239275142249	0.528621222821903	-0.854421374904786	josh	48.694615	-122.97335	10	4	2019	98	69.1	NOAA19_273	2019-04-10	100	adult	adult
josh_536	2.15077841523533	0.122844406672291	1.0009744868391	josh	48.694615	-122.97335	10	4	2019	100	65	NOAA19_274	2019-04-10	100	adult	adult
josh_544	-0.859710075763107	1.47663697658409	1.6973806747651	josh	48.694615	-122.97335	10	4	2019	109	71.1	NOAA19_278	2019-04-10	100	adult	adult
josh_552	2.15077841523533	0.122844406672291	1.0009744868391	josh	48.63101	-123.136988	10	4	2019	NA	63.5	NOAA19_283	2019-04-10	100	adult	adult
josh_560	2.15077841523533	0.122844406672291	1.0009744868391	josh	48.587164	-122.88664	10	4	2019	NA	81	NOAA19_287	2019-04-10	100	adult	adult
josh_568	2.15077841523533	0.122844406672291	1.0009744868391	josh	48.412339	-122.983646	19	4	2019	230	NA	KW19_716	2019-04-19	109	NA	NA
josh_576	-0.436428468223992	-0.433659677012583	0.911244399249221	josh	47.90840188	-122.3729146	31	5	2018	122	55.1	MT18_2	2018-05-31	151	adult	adult
